id,name,category,value,quantity,is_active,score,created_date,region,tag
55,eynbgwlu,D,6196.84,360,false,47.653,2020-08-10,West,csnr
56,rzpyxpsn,D,6805.85,219,true,64.2132,2023-01-16,North,hrut
57,voxtmggq,B,4408.28,282,true,56.4551,2023-08-28,East,aoxg
58,tnqhchhi,A,5124.79,71,false,46.6394,2022-07-15,East,hvtr
59,odgssbko,C,6246.32,60,false,66.5972,2021-09-07,West,opun
60,kfkxpswt,A,3136.45,225,false,68.6562,2023-07-01,East,emnd
61,jajtwykt,C,834.91,61,false,38.2996,2022-04-24,South,atuk
62,opfflair,A,4131.94,460,false,73.1264,2020-04-14,East,imet
63,kemdqako,C,4500.92,316,true,42.6258,2021-02-12,West,slsh
64,aqdmbjfi,D,8774.09,463,true,54.4379,2021-03-20,West,fkvp
65,tjtvgcao,B,9912.48,189,false,57.4026,2021-11-22,North,ocmf
66,zjquqtyf,D,426.76,181,false,60.2455,2023-02-03,West,gbim
67,addrofst,D,9774.32,100,false,51.9898,2020-11-16,North,gify
68,eptcvzca,A,570.59,176,false,56.1233,2023-09-12,West,abod
69,iryksbrq,C,7905.91,224,true,50.5866,2022-02-26,East,kbmn
70,cuwpdzuj,D,6997.45,471,false,69.5528,2022-11-25,East,tczo
71,ljniwvcy,D,5608.0,30,true,50.9357,2022-06-03,North,sffj
72,qvsltzhv,A,1545.62,122,false,38.3785,2021-01-04,East,aapd
73,nmltgwvc,D,1052.98,119,false,37.7851,2022-06-26,West,hplf
74,wgmpjawe,C,3758.22,48,false,47.5881,2020-02-18,West,igdu
75,fuiwshay,B,5701.34,302,true,75.5542,2023-11-22,North,unqt
76,csmtrqmu,B,8538.29,6,false,53.5308,2021-02-26,West,bror
77,cfrhpmnl,A,2230.51,117,true,73.9684,2022-03-01,East,savv
78,tishgdfd,B,8741.59,212,true,60.9136,2023-03-08,West,fkic
79,ntefmszn,D,6691.51,383,false,46.8729,2023-09-28,North,pyhl
80,hcffeanh,A,3489.38,386,true,37.3592,2020-12-18,West,jjls
81,zosdwmwo,C,4684.89,455,false,69.6982,2021-07-13,North,acqa
82,mlebymvk,D,5351.16,414,false,24.0825,2023-10-25,West,heet
83,bqbdohzd,B,8182.9,407,false,20.6162,2023-02-27,North,tffd
84,tpufnllw,D,1091.19,275,true,60.4039,2020-11-15,West,lrfd
85,zhqptyff,A,1802.73,291,false,56.7796,2023-08-06,East,dxfq
86,reebalph,D,1083.48,24,false,65.4374,2022-04-03,North,whre
87,gsslryuq,B,9595.48,411,true,36.9076,2023-03-23,North,bxma
88,ryloqxvb,B,3969.45,8,true,53.2912,2021-02-09,South,jnrx
89,ehtohdrs,B,4331.14,448,true,39.7243,2020-11-04,North,ctfd
90,ynmcblig,B,4015.2,369,true,28.9683,2022-04-22,West,cfvg
91,czvoyzrh,A,644.72,128,true,49.1622,2021-10-10,West,nory
92,btmqxepq,A,3424.24,417,false,74.8781,2022-08-17,East,yxxz
93,mcjirwis,D,6043.69,30,true,57.4775,2021-05-18,South,xezn
94,hyvoliiz,A,2126.35,40,true,51.0948,2020-09-24,West,oylp
95,knzrokej,B,7412.85,30,true,37.2364,2022-09-23,North,uhgf
96,tqtfoyls,C,1143.26,65,false,58.0126,2021-10-09,East,tuak
97,dzpgeooc,D,4545.79,225,false,45.3109,2023-06-04,East,jnyw
98,zxldvmsn,C,5450.81,93,true,50.4029,2023-06-08,West,csxf
99,hvzgojxn,B,9485.34,145,true,17.379,2022-12-22,South,sycm
100,wwhukynv,C,1455.14,23,false,44.117,2023-07-10,West,xptd
101,hhpzmdoi,D,2134.7,161,false,47.2969,2020-03-13,North,nogd
102,ooliesog,A,5682.07,180,false,49.7913,2023-10-16,North,xnpw
103,ubtsvkrv,B,9878.11,309,false,46.4636,2020-07-17,South,goin
104,zmanpwwl,D,7742.06,336,false,51.4725,2020-05-13,North,gide
105,nlskremz,A,624.0,456,true,23.1693,2020-06-24,West,lwfu
106,isqwwwji,C,8085.34,126,true,49.2898,2020-02-13,North,fqnq
107,stwabqxz,B,7895.59,150,false,54.3562,2020-01-18,South,bsot
108,tlcqwlsx,A,9785.61,67,false,33.0942,2020-04-18,West,iehw
109,buhjdnou,C,2134.21,311,true,31.0297,2021-11-09,East,atuu
110,ecwqgxdl,D,2114.93,204,false,40.3619,2020-07-03,West,rwsc
111,ggauxrel,D,229.43,246,true,48.1093,2021-10-03,North,etqc
112,ipqlgvfk,D,7586.16,337,false,30.7302,2021-12-31,East,rmul
113,mgoozhzr,B,4229.2,63,false,75.7841,2021-02-19,North,xqbq
114,hortbpmx,B,2520.71,337,false,45.7878,2020-11-04,West,zadj
115,hupjqqrs,C,1761.06,40,true,23.6799,2021-03-12,South,jcxq
116,rvqxqilp,A,1417.38,40,false,44.6765,2021-09-21,West,tgcv
117,tchtedoz,C,2739.05,129,false,53.6563,2020-05-15,East,pomm
118,nxvgvmut,A,817.09,481,false,44.7132,2022-01-13,South,xbet
119,iczdzwsz,A,8737.76,279,true,68.1925,2023-06-30,North,nuim
120,zujuanlr,A,4514.21,106,true,40.3671,2021-10-08,East,nmbb
121,rpvycgaw,C,4197.22,254,false,75.021,2023-04-09,East,rxjq
122,oxfbvxhk,B,2141.05,362,true,48.8909,2022-07-03,West,cshd
123,dyhmcxdl,A,8930.73,377,false,51.7096,2022-08-30,North,jdku
124,rtyktekc,C,1840.78,417,true,34.164,2021-11-24,South,nzjb
125,mkyajlyw,B,537.42,183,true,47.2391,2023-12-11,North,ieos
126,crozjked,C,8949.57,460,true,66.2006,2020-12-24,South,obmk
127,wlrqpaug,D,4285.34,469,true,67.9776,2021-08-16,West,gppl
128,dobtffwi,A,9633.66,440,true,33.2324,2021-09-13,West,jzuu
129,dxawddge,C,2969.05,113,true,46.5796,2020-07-26,South,ywnd
130,raaugieb,A,1986.05,228,false,45.2646,2023-02-24,North,buyw
131,tntmuncn,B,9419.42,366,true,41.816,2020-11-23,West,gnxx
132,ybuwnlzb,D,4816.25,155,true,39.0513,2020-11-07,South,tgtz
133,mkrmxbcp,D,5355.06,483,false,27.3093,2020-11-30,West,qomw
134,bhqoiznl,C,7838.57,188,false,46.0084,2022-04-30,North,gfse
135,pcswqtsf,C,9655.9,400,true,56.8161,2020-08-30,East,qkgr
136,lfilkclr,B,4367.84,283,false,35.5642,2022-12-26,South,dkrs
137,jdxbvcct,B,9125.98,150,true,69.4372,2023-06-20,South,nqrh
138,vopoidjr,A,5703.17,445,false,52.6398,2022-04-19,East,hawt
139,twszpjpf,D,8230.16,335,false,78.1325,2020-11-20,West,dsvl
140,rfcvjtou,A,5609.08,126,true,51.1237,2023-02-24,South,cygm
141,vzvpqayv,D,8937.79,270,false,60.6409,2023-02-05,West,bkyq
142,gesiiawo,C,1985.6,458,true,51.2677,2023-07-11,North,eyjh
143,kdqatfki,B,7227.24,137,false,39.5849,2022-08-19,North,weus
144,jsuocbeq,C,5784.89,164,false,55.1308,2023-12-04,South,joee
145,rhrmlhtc,B,1446.17,358,false,53.8099,2021-07-29,South,wsrm
146,lhrmrbkp,D,6640.63,278,false,72.1498,2023-11-14,South,iuwn
147,ahfdgiat,D,8235.04,258,false,42.3157,2021-05-25,North,ynxa
148,ejsnvubw,B,7343.57,54,true,64.7094,2020-08-20,West,fcgs
149,baxwoosk,C,8252.35,28,true,36.9664,2023-09-21,West,nvhs
150,caiuqvxc,B,7331.27,178,false,27.8338,2020-10-27,East,dpsr
151,vgpnkiii,A,141.87,462,true,37.4692,2022-06-30,West,ihqz
152,encnxjsv,C,8965.01,211,false,43.6708,2020-07-17,North,hffz
153,vgdfptre,C,9338.19,362,false,72.0144,2020-03-21,East,vfnp
154,umttlyoq,A,4994.46,487,false,29.4081,2020-10-04,North,wdsu
155,qwqdblhh,C,3164.08,319,false,64.8391,2022-02-19,West,ucsl
156,bnilbvbw,D,7920.17,249,true,71.1435,2022-08-26,West,mwdb
157,wpnmouxl,B,6739.45,144,false,52.5837,2022-02-15,North,zgcr
158,vqimdbcx,D,2628.03,41,true,59.1378,2022-09-03,East,mdqz
159,isneglln,C,7222.86,105,true,70.0835,2020-12-15,West,bkab
160,ejhkipuq,D,9882.39,467,false,53.3395,2020-02-10,West,cttm
161,bcrhsrxw,A,9433.24,71,true,64.6192,2023-04-15,North,zzcy
162,ipdjzskp,C,8572.67,431,false,28.4005,2023-11-10,North,wusn
163,yijuvrvt,B,6342.93,500,false,13.8656,2022-01-12,North,axfa
164,rnqljjef,B,6389.16,267,true,40.7038,2022-06-22,East,vpik
165,ymfdcvcu,B,5783.77,119,true,43.8933,2023-04-12,East,ovna
166,vwaitdje,A,364.86,157,false,61.5404,2023-03-17,West,riqm
167,vuvelkrg,B,7457.08,380,true,51.2801,2021-01-07,West,svpy
168,lhtlnivm,D,1876.57,284,true,60.1861,2022-07-05,South,xxwr
169,vjyzmhjn,D,6964.46,108,false,44.854,2020-02-10,South,kpix
170,zvudgqwo,C,7743.84,63,true,64.899,2022-10-04,North,bpvw
171,cvwhthxd,B,6009.43,191,true,45.3517,2023-10-07,North,qoch
172,lyfljabn,A,2161.37,372,true,84.8929,2023-03-06,South,gnia
173,gzjayvqu,D,2097.63,418,false,52.8732,2021-12-05,North,dzfv
174,dhvsdsla,C,1911.59,404,false,63.7591,2021-11-26,South,efpd
175,cgvosnch,D,6796.28,73,true,70.8836,2020-06-23,South,ghib
176,hbkulcxp,D,9551.04,19,true,74.3932,2022-01-27,West,gats
177,angdlpgk,C,3702.56,121,false,23.5859,2020-05-21,East,dnyb
178,rczbnnzo,D,3637.94,358,true,60.5271,2020-12-28,East,jaug
179,kmqzgaui,D,3019.44,226,true,38.5004,2020-10-03,West,ylzt
180,tqutibov,A,3069.65,333,false,61.4832,2023-07-02,North,nctl
181,eumsqvbu,C,8190.52,392,true,49.0632,2021-09-06,South,wyyw
182,lhbfbynz,C,1247.45,233,false,25.4001,2023-10-19,West,bxjk
183,ogtejuwi,B,4991.31,488,true,38.0722,2022-03-17,North,pvtk
184,djxtxkzm,D,9990.48,59,true,61.1424,2020-11-02,North,rbyf
185,mynuscpv,A,4140.54,11,false,41.7967,2020-08-15,South,ytgi
186,oicrhplr,B,3517.29,256,false,56.025,2023-10-01,South,blol
187,jbwjzhzy,C,8281.86,429,false,29.869,2021-02-07,South,cqmt
188,bqjurydp,A,4258.49,18,false,68.7845,2023-07-22,East,qdfn
189,uabujjop,C,9740.7,139,false,57.7675,2021-10-18,South,gtbg
190,ryjtonkq,D,3358.27,143,false,55.1269,2021-08-21,West,xanl
191,gctmkogg,B,9263.49,302,false,70.5987,2023-12-27,North,fhmr
192,lzhxmdwl,B,4588.24,197,true,37.5161,2020-06-19,East,oxdb
193,xlcrvijb,D,3731.21,154,true,68.1964,2021-12-27,North,gjsb
194,oxwsyqun,D,5527.54,424,true,67.4578,2023-05-19,North,rlsp
195,dfduaoju,C,1626.57,495,true,62.6459,2022-10-10,North,bjos
196,opcizsnt,B,4358.76,44,true,61.929,2020-02-02,East,uhea
197,vbzqlriw,B,2850.28,31,false,30.2591,2023-06-27,North,zzpe
198,uqezlxbd,B,6596.06,143,true,34.7174,2023-04-23,East,tsqq
199,deisiyxv,B,6802.82,438,false,46.016,2022-05-05,South,toju
200,gqodhnne,A,6341.07,313,true,58.9161,2020-12-12,East,hopp
201,yerspvov,C,7020.93,197,true,76.7861,2022-01-17,South,srzl
202,abqoqtkq,A,9379.02,254,false,47.4938,2021-06-01,West,xhnj
203,mqhymurh,B,9058.83,10,false,42.6667,2021-01-28,South,jygi
204,bblmfpis,D,992.25,442,false,58.8804,2022-11-17,South,cani
205,twzdjoim,D,876.2,196,false,62.6385,2021-07-27,West,qzfe
206,ggchjpgw,B,8372.35,197,true,60.7248,2022-12-01,West,eeuv
207,eipitmnm,A,896.38,228,true,77.0272,2020-02-18,West,hdzk
208,iaynzfjb,A,164.26,23,true,51.233,2022-09-29,South,oyks
209,mwrmnwlw,C,9324.97,115,true,26.0112,2021-10-14,North,zmkd
210,stjkofob,D,1036.75,106,true,67.358,2020-12-07,South,tzal
211,nthzrdzk,B,7499.44,195,true,27.8636,2020-04-16,West,tiys
212,uiytfnnb,A,6238.26,95,true,78.6565,2023-08-22,North,nfrp
213,dimlpnip,A,5447.34,338,true,58.281,2021-05-04,South,jgyd
214,ezthivns,C,6335.25,221,true,36.3009,2023-12-05,South,xtvz
215,hvjrzpus,D,5033.62,273,false,57.315,2021-09-19,South,vxyx
216,ramzuups,B,8058.71,27,true,39.6346,2021-06-22,North,ddsp
217,peqqvdra,D,6677.1,339,false,56.3011,2022-07-08,West,iowd
218,ycaidrku,B,8517.05,157,true,49.9884,2022-06-05,North,pjrl
219,xwtbdfir,A,2118.71,17,true,40.7592,2021-11-22,South,gujj
220,niexijus,A,7768.8,278,true,38.3035,2020-03-23,South,kbva
221,qspegofz,B,5515.88,391,false,13.717,2021-07-12,West,mlrr
222,hhfsijyu,D,1145.01,179,false,56.6002,2023-09-06,East,deno
223,hdrjzvyu,D,8563.43,480,false,46.6502,2022-07-27,South,ztge
224,hhsjlgmf,C,9505.51,14,false,71.3967,2023-09-12,East,gogu
225,oysdqpgr,B,3506.14,466,false,46.3295,2020-06-13,West,inqb
226,nqbkscua,D,7937.51,312,true,57.4015,2021-11-12,North,aymf
227,oykywmfz,A,4639.47,387,true,50.1218,2023-02-03,West,awlk
228,iqxconsy,D,9079.94,458,false,69.3426,2020-03-05,North,xbbv
229,xewexzkm,D,6448.59,173,false,56.0568,2020-09-24,East,tnbr
230,yzywaocz,C,7846.35,473,false,56.2855,2023-07-02,West,vizw
231,hzomywmf,D,3958.09,425,false,41.3976,2020-01-22,North,bbnp
232,celgetuo,C,9396.17,465,false,26.0728,2023-03-20,South,hhpw
233,tewxvncr,A,7821.96,135,false,75.0404,2020-02-09,East,iluw
234,edigggty,A,5075.61,415,false,60.1299,2021-09-11,West,nwyq
235,hsaqsbdh,A,2676.09,386,true,64.7291,2022-02-18,West,qbjq
236,knxsidxh,A,6586.82,303,true,33.575,2021-02-12,South,hxlp
237,pfddtpko,A,3073.97,111,true,39.2486,2022-08-20,South,kbyx
238,mnrfgtwc,D,9026.73,388,false,61.2061,2022-02-17,West,stkd
239,lscobono,B,9093.38,15,true,55.0674,2022-03-06,West,daut
240,dindfpcn,A,6733.01,175,false,57.7126,2020-03-14,South,mqmj
241,vlnlbmus,D,41.58,372,false,85.816,2023-11-24,South,besp
242,kvtpbibz,C,9090.59,425,false,34.8449,2023-10-08,East,tgkn
243,ybyakttz,A,326.75,319,false,48.62,2021-07-07,West,nbff
244,qkzjwxjr,B,262.47,223,true,22.6837,2023-11-28,North,gyyi
245,roqjenns,D,7905.1,444,false,62.8443,2022-02-07,West,seiy
246,faahronv,D,8407.7,219,false,78.0303,2021-11-18,North,coca
247,gjhyscvk,D,5189.63,401,true,56.9019,2022-01-21,West,wxec
248,twafcaps,C,7412.45,374,true,55.6654,2022-11-15,North,pact
249,btkgfwbn,B,3174.71,476,false,37.1789,2022-05-19,North,gnrd
250,hvtiprih,A,1704.11,377,false,50.1969,2022-04-13,South,moid
251,drfhbywx,C,5721.87,386,false,26.8238,2023-12-19,North,fbrh
252,qlmzyrui,A,4300.2,30,false,26.7326,2021-12-01,East,gbyw
253,kdjtmwhs,B,5557.4,414,true,48.7427,2020-09-28,East,idkn
254,uxozodgf,D,3913.62,56,true,63.1407,2021-12-10,West,zchz
255,qxwcsegr,A,6162.68,284,false,52.794,2024-01-12,East,gfgc
256,pwetsomw,D,3933.18,199,false,36.8291,2021-06-19,West,mcdm
257,iyayzdzm,D,515.81,488,true,53.0313,2023-02-05,East,uree
258,gpfxoujn,A,9319.4,370,true,47.4542,2021-01-30,East,aecm
259,jgnmczmv,A,4291.02,478,true,73.0292,2022-09-28,East,vneq
260,xjkofdgy,B,9393.92,348,false,26.0943,2021-07-30,East,gyko
261,pkdijvmr,A,3904.12,148,false,63.9751,2021-06-30,West,ivur
262,rgvzqmeu,B,7281.13,440,true,54.2033,2020-06-19,West,ltwg
263,esmxoqba,B,4031.19,481,true,35.088,2022-07-10,West,vgcn
264,wyrtkvgs,A,3181.25,274,false,39.3781,2023-10-07,South,ozki
265,anjqrqmm,D,1584.44,238,false,51.4196,2020-06-22,West,oltm
266,aoanhzav,C,2309.7,218,true,52.1812,2023-09-26,East,soqk
267,ruxccden,A,7100.25,294,false,55.266,2021-10-14,North,ydmb
268,vgkjkozf,A,1263.3,369,false,46.03,2022-11-08,West,wmxn
269,rwqwtcjo,B,1183.73,291,true,57.3052,2020-08-20,East,uwat
270,baemluow,B,5769.34,394,false,49.457,2020-02-17,North,jdre
271,cnbfwxmb,B,3920.12,266,true,7.5649,2020-09-20,East,fjrc
272,byxoayiy,A,7621.72,134,false,56.5328,2020-08-07,East,kwju
273,ptskcegv,C,9166.65,84,false,61.5099,2021-05-12,East,olcg
274,kxitdzsn,A,8373.38,492,false,35.3791,2020-06-01,East,otnu
275,zblvityk,A,1590.53,196,true,63.5457,2020-12-28,South,ezdo
276,uahzmjyl,A,3224.05,240,false,65.2493,2022-02-03,East,ztyo
277,rrcqusce,C,932.54,382,false,41.5445,2020-05-13,East,nrgq
278,sqticaij,C,256.4,474,true,40.1807,2020-11-11,South,ouwy
279,hdelokaj,B,115.38,122,true,18.2002,2023-03-17,South,dxwu
280,cpikhkcx,D,7700.32,68,false,56.1724,2021-04-30,East,yrfv
281,xzoejdhm,A,1530.49,465,false,65.1884,2020-06-27,East,lssg
282,blkmbggq,B,6181.0,8,false,65.8115,2020-06-03,South,zqhp
283,pfchyiqu,C,5436.72,144,true,36.2634,2020-01-20,East,vpob
284,iivwzdiy,A,9724.0,410,false,65.4666,2024-01-20,West,cjqn
285,fizzhsmo,C,5717.94,350,true,46.4081,2020-01-28,East,ztar
286,gjvkcopo,D,252.9,487,true,33.283,2021-11-29,East,cygo
287,roymslhs,B,7341.69,141,false,49.764,2023-06-18,West,lmoz
288,vukmqgrs,D,9834.14,44,true,20.6812,2020-05-24,South,eylj
289,ubzmknxr,C,6344.63,128,true,53.495,2020-11-15,South,cpsr
290,oujxnqct,C,7775.9,395,true,59.9597,2023-04-08,East,lpmo
291,rjqbzrkt,B,1865.55,278,true,74.5565,2023-07-06,South,wolm
292,zlagnnpo,A,6525.23,152,true,76.0867,2022-08-01,East,vvdn
293,lkupniac,A,2217.55,173,false,50.9505,2023-07-16,East,fzaq
294,kzdydilf,B,1938.29,293,true,56.1392,2021-11-08,South,inke
295,mmlsihvc,A,8404.57,203,true,62.6297,2023-09-23,West,qgbh
296,wqrezgee,B,7263.13,20,false,58.5587,2020-08-04,South,axjz
297,oygkeqla,B,8070.97,316,true,55.3619,2023-06-08,North,jqro
298,pfpksftv,C,3781.07,141,false,45.3865,2020-09-06,East,adho
299,bcweilgw,B,2604.8,186,true,51.4264,2020-04-25,South,uijg
300,nqpppjvq,B,517.49,138,false,59.4771,2023-12-13,South,ykpf
301,vshpcddh,B,829.63,338,true,42.7805,2020-10-11,East,jvhq
302,esnkdjeq,C,1437.7,129,true,38.7229,2021-02-12,South,qdno
303,sqzomdil,C,231.41,401,false,71.9882,2020-06-15,West,hkww
304,bjadvznm,B,9847.98,335,false,46.3695,2021-01-15,East,fyyy
305,rkvmcath,D,8669.39,415,true,30.4727,2020-07-06,South,iecr
306,hnelttoc,A,1109.32,396,false,47.5435,2024-01-10,West,iniz
307,cuvjvbso,C,9271.99,312,true,68.8562,2020-07-06,West,mxie
308,zcvthzlj,C,1226.84,7,false,33.0753,2020-01-08,East,okpw
309,vlzugvpj,D,1418.35,64,false,60.6285,2022-06-05,West,fnuj
310,sqedffbj,B,2619.95,158,true,61.5643,2023-11-05,East,fzno
311,hoishgwz,D,1806.28,292,true,39.5485,2021-04-22,South,kjym
312,rczuxzwd,D,773.81,339,true,33.2529,2021-03-06,East,gkwi
313,wgsvtrmp,A,8446.24,165,true,53.6294,2020-04-12,North,ptuh
314,gklqwcnh,C,9127.19,429,false,48.4193,2024-01-08,East,gahq
315,yjyiautt,D,2079.72,136,true,62.2863,2020-06-11,North,wxvb
316,lrjbnflf,B,1006.72,434,true,41.7642,2022-03-03,West,vxpe
317,gvipomir,B,7954.41,92,false,59.5116,2021-10-18,West,fvig
318,bculdwla,A,4137.45,228,true,52.9601,2023-07-04,North,ucjk
319,yfrdqeyh,C,4865.17,237,false,53.4443,2022-12-20,North,chcv
320,rgjxekhs,B,6256.83,9,true,57.5866,2021-01-29,South,ffeq
321,grsamdfr,C,2102.96,226,false,76.0843,2022-09-01,East,fksy
322,asvzkdbj,B,4199.07,5,true,55.6783,2021-02-08,West,culi
323,sciwdutd,D,8897.14,239,true,56.96,2023-12-21,West,aqyd
324,zdnaqlsq,B,6335.52,19,false,61.2599,2022-10-11,East,wuhu
325,dkrwcctp,C,4508.79,495,false,34.4882,2023-05-24,West,cuej
326,jzidhcop,D,1611.04,184,false,42.4507,2023-12-17,South,nzsn
327,purwrhnn,D,2987.55,246,true,38.2523,2021-01-16,East,opvt
328,thbxymcm,A,9036.38,327,false,67.5454,2022-08-18,North,ajgn
329,pnzzydwo,B,6596.66,433,false,58.0419,2021-08-12,West,otkx
330,jrtyuabg,A,6312.13,285,true,32.0357,2024-02-07,West,yoxu
331,bbunqnks,C,8548.09,112,false,40.0363,2023-10-16,North,kywp
332,cnqhinfv,A,1172.07,210,true,53.0924,2023-04-27,West,ktoh
333,nkqvrbss,A,3428.1,30,true,36.3677,2020-05-05,West,wdsn
334,wbcllpit,D,3467.84,297,true,36.9852,2022-06-25,West,zxhq
335,tdsseynu,A,9949.16,481,true,58.9631,2021-01-13,East,tkjw
336,sedugxua,C,5999.93,41,true,58.1887,2022-11-05,North,uvhn
337,uhbsoclj,A,50.15,142,true,53.9507,2020-01-13,South,hpdc
338,mojgcosf,C,5217.49,460,false,16.1862,2020-06-11,South,szay
339,nbwgmjdy,C,2545.01,313,true,33.488,2020-12-26,North,abeh
340,woxtkiks,C,1215.94,283,true,77.0386,2021-02-08,East,qpwb
341,hcjnxeuz,B,6061.11,161,true,49.0968,2021-06-23,North,gqvz
342,ybmhvioa,B,5359.54,489,true,77.1926,2020-10-21,North,diif
343,fohqmpmu,C,5179.95,33,false,31.1327,2023-01-15,North,imnq
344,fxtgakgj,A,7609.61,226,false,51.5022,2023-03-24,East,ltrh
345,vwyarwsc,A,2163.07,93,true,38.4505,2021-01-22,North,hnqk
346,ngmbzscx,D,3648.91,133,true,30.9525,2023-12-04,East,qsdz
347,xnsjzccd,B,8985.72,393,false,40.0472,2020-09-10,South,rykx
348,vbolzggi,D,294.98,403,true,65.1776,2023-12-10,North,ushk
349,ustihbfu,A,1385.65,142,true,63.1956,2020-06-04,West,tdvz
350,peemknzf,A,834.43,133,false,55.5259,2021-01-20,South,sxhy
351,igdervsb,B,6916.02,445,true,25.7013,2021-01-18,North,bfvs
352,vicgjnrg,C,1265.8,254,false,19.7511,2021-10-20,North,vcdv
353,zakltgmu,D,2736.66,66,false,57.5547,2021-04-11,North,dpwq
354,davzdvjq,A,1992.38,117,true,57.6722,2020-11-28,North,qqbt
355,qpgvabxl,C,919.7,323,false,42.9777,2022-03-19,East,xnkm
356,dxvibleo,C,7080.84,90,true,51.9242,2023-07-25,East,foin
357,vkarefeh,C,6519.25,76,false,38.066,2023-04-28,East,tksr
358,waqghkob,A,4670.44,447,false,46.0838,2021-08-30,West,eejm
359,hdfxnquu,A,8090.12,317,true,58.9871,2023-05-16,South,gzog
360,zujomxnk,B,4360.62,336,true,40.8196,2022-04-24,South,deoa
